PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50
Lib90_02019	-8.405838012695312	-7.98578405380249	16.347105026245117	-10.853452682495117	-12.212857246398926	1.796400785446167	0.7779433727264404	-4.055446624755859	-2.573619842529297	-2.6067042350769043	-0.02330363355576992	-1.8628299236297607	0.8165733814239502	0.8100437521934509	-0.6539081931114197	2.917695999145508	0.007006363477557898	-1.5494171380996704	1.1247729063034058	0.46917352080345154	4.554354667663574	-0.06614764779806137	2.8733699321746826	2.7246956825256348	0.5868116021156311	-1.4990185499191284	1.4555813074111938	2.228248119354248	-0.8960433006286621	0.9365352392196655	-0.024055343121290207	0.16891330480575562	-0.12382221966981888	-0.7099945545196533	1.3864037990570068	-1.3206532001495361	3.2301857471466064	0.5084566473960876	-1.7343225479125977	-2.737307071685791	-0.8943320512771606	-1.741973876953125	-1.782825231552124	-1.7531572580337524	2.9061193466186523	-0.21366216242313385	-0.7998154163360596	-0.9803300499916077	-1.3550127744674683	-0.42652955651283264
Lib90_02020	-8.699496269226074	-9.252159118652344	18.926925659179688	-5.9609055519104	-14.02441692352295	5.773261070251465	3.1394472122192383	-1.7364691495895386	7.319363117218018	2.672567844390869	-1.4024709463119507	3.665238380432129	-4.403424263000488	-1.0711818933486938	2.72951078414917	1.1791781187057495	1.2504562139511108	-2.2193613052368164	-1.084492564201355	3.7333695888519287	0.637397050857544	2.1136815547943115	-1.7398933172225952	0.3529354929924011	-2.2669384479522705	1.375828504562378	0.2765037715435028	2.0638232231140137	-0.09411317110061646	-0.16220343112945557	-2.5817296504974365	1.507389783859253	-1.4690297842025757	0.2000175267457962	-0.24110649526119232	-0.6227295994758606	-0.1127365306019783	0.8072534203529358	0.12104244530200958	3.936720848083496	0.993597149848938	-0.19161319732666016	0.496498167514801	0.6607610583305359	0.7244254350662231	1.4124679565429688	-2.358710527420044	1.0905112028121948	-1.363144040107727	-0.22045399248600006
Lib90_02021	27.488405227661133	-6.122033596038818	-4.522127628326416	7.455796241760254	0.193101704120636	2.104886531829834	-2.098316192626953	3.6762125492095947	0.12017849832773209	-0.40165942907333374	-1.528253436088562	1.021407127380371	-1.9617277383804321	0.9116429090499878	-0.712669849395752	1.6390124559402466	-0.38406577706336975	-0.6467673778533936	0.38094282150268555	-2.2850420475006104	0.42783892154693604	0.4120888113975525	-0.4375874400138855	-2.6395246982574463	-2.0593717098236084	0.2869023382663727	1.8967019319534302	-0.8553529977798462	0.9713919758796692	1.6381220817565918	-1.6902984380722046	0.3294980823993683	-2.0594658851623535	-3.320960760116577	-0.9601530432701111	-0.020029498264193535	0.04291458800435066	-1.5682560205459595	-0.914176344871521	0.3472060263156891	0.7039933204650879	-0.9195326566696167	1.927816390991211	0.43788331747055054	-0.49286946654319763	-0.1574324071407318	0.05758799612522125	0.5258703231811523	1.02895987033844	-0.9893052577972412
Lib90_02022	-1.048898696899414	-7.704977035522461	13.927754402160645	-11.676636695861816	14.692121505737305	-2.8289740085601807	13.524069786071777	-4.20690393447876	-0.1935632973909378	-3.2137880325317383	-1.5303480625152588	1.1384692192077637	1.2841752767562866	3.188995838165283	-3.9811248779296875	-0.4330465495586395	-1.316112756729126	2.3313331604003906	-0.9944549798965454	-2.3839452266693115	-2.315922737121582	-4.472859859466553	3.339823007583618	-0.3613152503967285	-3.964712142944336	4.759987831115723	-2.837770462036133	1.3182423114776611	-5.547311782836914	0.872098982334137	1.955606460571289	3.547922134399414	-0.39590781927108765	-1.9732081890106201	-0.29942336678504944	2.1137306690216064	-1.9944157600402832	1.1364009380340576	-2.0739831924438477	1.242225170135498	-1.1865893602371216	0.4949607849121094	-1.5361984968185425	2.245962381362915	-2.449327230453491	1.0285394191741943	2.071739435195923	-1.0673604011535645	-2.0819365978240967	0.2590577006340027
Lib90_02023	-19.069286346435547	-13.336459159851074	-15.610028266906738	-3.5330045223236084	-3.4848217964172363	-0.9153317213058472	-1.2470703125	-2.641934633255005	-5.22102689743042	-1.0281569957733154	2.425565719604492	-2.610442876815796	0.8951091766357422	-1.1077685356140137	-1.804292917251587	1.5135315656661987	-1.1983267068862915	2.00359845161438	1.9584133625030518	-0.6009724140167236	-2.8903353214263916	2.7406153678894043	-0.5573666095733643	0.7134485244750977	0.21626584231853485	0.08180057257413864	1.1412502527236938	-1.244976282119751	2.1380062103271484	1.1008594036102295	-0.5163382291793823	0.7406455278396606	-1.759588360786438	0.49471354484558105	-3.213599681854248	0.025684354826807976	-1.9830400943756104	-0.5098345875740051	-2.074571132659912	-1.204803705215454	-0.361162394285202	-1.4576208591461182	-1.1110752820968628	-1.4288002252578735	-0.8511637449264526	0.7704271078109741	1.101400375366211	3.892866373062134	-1.2879716157913208	-0.3438209295272827
Lib90_02024	1.652937889099121	-7.288883686065674	3.931718349456787	-5.261679649353027	17.601886749267578	-5.006289482116699	-2.5995266437530518	-0.4799419939517975	-0.11712603271007538	7.435582637786865	2.7610459327697754	-3.343385696411133	-3.2184159755706787	4.202821731567383	4.345143795013428	0.25383853912353516	-5.53306245803833	3.6285250186920166	0.017953306436538696	-2.85172176361084	0.422829806804657	-1.5470138788223267	-3.5335700511932373	-0.4462129473686218	0.8989483714103699	-1.3883148431777954	-1.338965654373169	3.9240920543670654	-3.7109603881835938	-1.5222800970077515	-0.8766807317733765	1.7054004669189453	1.462020993232727	-1.5552845001220703	-0.972869873046875	-1.6041110754013062	1.4671417474746704	4.557314872741699	1.499808669090271	-1.653762936592102	-2.635850191116333	3.429037570953369	1.9030474424362183	4.066080570220947	-1.8555340766906738	-1.6356515884399414	-0.4860484004020691	1.759162187576294	-1.304142713546753	0.282256543636322
Lib90_02025	-18.23743438720703	-12.9760103225708	-12.817447662353516	4.655130386352539	0.8758520483970642	-1.7920279502868652	-2.3479859828948975	-6.505436420440674	-2.0132157802581787	3.463131904602051	-7.65911865234375	2.6419601440429688	3.255340099334717	2.7848992347717285	-0.09939754754304886	-2.232285737991333	1.1656436920166016	-0.006344830617308617	-3.1744492053985596	0.008097765035927296	2.412626028060913	-0.3789744973182678	-3.469597816467285	-2.1541733741760254	-1.0223276615142822	0.3659448027610779	1.0772700309753418	-1.3080192804336548	-1.1347604990005493	-4.376701831817627	-0.2741781771183014	-2.049323558807373	-2.9957990646362305	1.671971321105957	2.0997912883758545	-0.05440576374530792	-0.18389061093330383	1.23856782913208	-0.16459998488426208	0.8247809410095215	-0.07126694172620773	-1.2140566110610962	-0.8990771174430847	0.21080389618873596	2.341670274734497	2.829270124435425	0.9117768406867981	0.15464597940444946	0.5818501710891724	0.289909690618515
Lib90_02026	-22.9066162109375	-15.325486183166504	-17.74222755432129	5.302882671356201	-4.758179664611816	-8.99073314666748	-3.6908481121063232	-1.7056171894073486	-1.1879048347473145	-2.4611644744873047	-4.4204816818237305	4.73101806640625	4.053641319274902	-0.8560875654220581	3.1832549571990967	5.374213695526123	-5.097837448120117	1.712653636932373	0.13243833184242249	1.3231971263885498	-0.6456212997436523	3.65275239944458	-0.05539536476135254	-1.1350653171539307	-4.059160232543945	0.3365124762058258	-1.3982430696487427	1.4559029340744019	-0.38201287388801575	-0.19079087674617767	-3.632007598876953	-0.48315101861953735	-3.134096145629883	0.4833712577819824	0.22099480032920837	1.3780823945999146	-0.5672029256820679	-0.7276565432548523	-0.9211990237236023	2.421476125717163	-0.7746719717979431	2.3003687858581543	-0.6872367262840271	-0.5725935101509094	-1.0536013841629028	0.476787269115448	-0.6524174213409424	0.15229050815105438	0.7838406562805176	-0.35174399614334106
Lib90_02027	27.35674285888672	-7.652263641357422	-10.660053253173828	-8.840014457702637	-1.2981879711151123	7.578205585479736	1.448647379875183	1.239758014678955	6.522155284881592	2.982318639755249	-0.13393862545490265	3.1480228900909424	0.0957144945859909	-2.4744436740875244	2.3220574855804443	-0.13545452058315277	-2.1576521396636963	1.410181999206543	0.11783149093389511	-2.7540972232818604	0.3774586021900177	-2.3164803981781006	-2.106300115585327	-0.7186064720153809	1.6038492918014526	-0.614085853099823	0.5023279786109924	-1.4738471508026123	-2.6151366233825684	0.11276885867118835	0.12173181027173996	0.02670489437878132	-0.22423282265663147	-1.8406139612197876	-0.7439628839492798	0.026448650285601616	0.10982874035835266	-2.185706377029419	0.8092742562294006	1.481690526008606	-0.4610617458820343	-0.9826722145080566	-3.864877939224243	-1.240685224533081	-0.9610787630081177	0.25307372212409973	0.2997783124446869	0.4055350124835968	-0.27092820405960083	0.9795640707015991
Lib90_02028	-7.062272548675537	-10.330564498901367	15.085265159606934	-10.360666275024414	-9.100030899047852	1.5933407545089722	0.48751816153526306	-2.327458381652832	-1.311411738395691	0.7196792960166931	-1.9130138158798218	-3.1892764568328857	-0.3023728132247925	0.39056771993637085	-2.873185157775879	3.7756333351135254	1.4947611093521118	4.31405782699585	-0.11782055348157883	-5.642466068267822	1.0205868482589722	0.3957180082798004	1.1539925336837769	-1.4835249185562134	0.37591353058815	1.3737910985946655	-1.288045048713684	1.3890084028244019	-1.064712643623352	-2.0653491020202637	-0.13093286752700806	0.27343517541885376	0.78202885389328	0.8229278326034546	3.272353410720825	-1.8489248752593994	-0.05020274594426155	1.053166389465332	-0.3554801046848297	1.7635842561721802	-0.786855161190033	-1.213370680809021	-0.11158949881792068	2.8413844108581543	-1.2610574960708618	-1.0268794298171997	-1.4718730449676514	-0.0765121579170227	-1.7853050231933594	-0.4151810109615326
Lib90_02029	-23.957456588745117	-15.786073684692383	-18.960857391357422	4.369289875030518	-5.77153205871582	-5.963858604431152	0.6829696297645569	1.2986572980880737	-0.884182870388031	-3.4197871685028076	-2.886002540588379	1.61362624168396	1.7089053392410278	-1.1364742517471313	2.263791561126709	3.3859012126922607	-2.3371078968048096	1.180273175239563	0.0676613599061966	1.5858145952224731	-2.5920143127441406	1.9996238946914673	2.467819929122925	-2.902778148651123	-4.8962554931640625	0.3229994475841522	3.4259214401245117	4.560532569885254	1.9137221574783325	-4.71088981628418	0.42535412311553955	-1.7672548294067383	-0.5151785612106323	2.8559670448303223	-0.39776960015296936	0.30588266253471375	0.5951444506645203	-2.834439277648926	-0.3608008921146393	1.459242582321167	1.2918217182159424	-2.475290536880493	-4.038876533508301	3.35910964012146	-1.1705254316329956	0.0443071611225605	-0.1453622579574585	0.2759127914905548	0.533089816570282	-0.7342791557312012
Lib90_02030	-20.309663772583008	-13.348194122314453	-13.744754791259766	0.02184891328215599	-4.418818950653076	-5.1562418937683105	1.0217301845550537	-0.18980340659618378	-4.057554721832275	-3.1544692516326904	0.9305291771888733	-0.6930524706840515	-0.5883327722549438	-2.5940322875976562	0.5974813103675842	4.540544033050537	-3.6038501262664795	1.3543421030044556	2.0575246810913086	-0.29216253757476807	-2.651489496231079	-0.3123719096183777	-0.029162472113966942	0.9157142043113708	-1.9242379665374756	-0.6455917358398438	0.5015184879302979	0.0011630678782239556	0.052759066224098206	-1.9135818481445312	-1.6226965188980103	0.6465200781822205	-0.023908421397209167	-0.34254780411720276	-1.9247446060180664	-0.23696552217006683	0.7170014977455139	-0.32204777002334595	-2.425628662109375	-0.3744555115699768	-0.05734546110033989	-0.20671769976615906	-0.828461766242981	1.1499186754226685	-1.271605372428894	0.02580619975924492	0.7291589975357056	3.06600284576416	-0.6211792230606079	0.5419965386390686
Lib90_02031	-0.842009425163269	-8.280952453613281	7.1759467124938965	-9.628731727600098	15.039767265319824	-13.562787055969238	0.025825152173638344	-1.8949366807937622	-1.8850841522216797	5.2743682861328125	0.5380250811576843	-3.0553066730499268	-6.286824703216553	1.0704516172409058	0.8242592215538025	-1.7484123706817627	-0.008361361920833588	2.4888715744018555	2.504026412963867	-1.1639561653137207	2.0759756565093994	-1.0377146005630493	-2.544800043106079	0.549496054649353	1.7180274724960327	-1.9734655618667603	0.3422783315181732	3.934117078781128	-1.0663765668869019	-2.651381492614746	-1.8308372497558594	0.728025496006012	3.7666144371032715	-0.22388015687465668	-0.4565217196941376	1.0093034505844116	1.4062532186508179	1.455378770828247	3.2772750854492188	1.950009822845459	-1.0519721508026123	2.303781747817993	0.547576367855072	-0.32243612408638	-0.4989262819290161	-0.018455808982253075	-0.7461928129196167	2.961378574371338	-1.0540658235549927	-1.7388445138931274
Lib90_02032	-4.435948848724365	20.588125228881836	-1.613429069519043	1.0876938104629517	0.6932662725448608	2.252563714981079	6.3210062980651855	-2.4432430267333984	-0.8024937510490417	0.8709343075752258	0.7219350337982178	-6.414240837097168	1.9944425821304321	-1.0425529479980469	0.395271360874176	-2.2941994667053223	-1.937415599822998	-0.5050309896469116	-3.5439236164093018	-0.39361372590065	-1.6472169160842896	-1.2808371782302856	1.0784978866577148	-1.3699122667312622	0.9803744554519653	2.149383306503296	-1.0755486488342285	0.7400317192077637	-0.8266517519950867	0.2816196382045746	-3.3021011352539062	-3.2208235263824463	-2.592806100845337	-1.5139377117156982	-2.3566982746124268	-0.7421045303344727	-0.5353946089744568	-1.1880037784576416	-0.9760342240333557	-0.4209943413734436	-0.5695180296897888	0.04224126785993576	1.3653287887573242	1.3004894256591797	0.596596360206604	2.806898355484009	0.4422289729118347	0.3810034394264221	0.020994801074266434	-0.7419120073318481
Lib90_02033	-5.3257927894592285	23.371498107910156	-2.6012306213378906	3.9074184894561768	-1.2334009408950806	-2.238858222961426	1.3473588228225708	0.16191865503787994	3.5990543365478516	-0.6717590689659119	0.801336407661438	3.2469217777252197	-2.269049644470215	-0.9510951042175293	2.4786434173583984	2.7086174488067627	-0.5033449530601501	-0.9665682911872864	-1.888190507888794	-1.7182376384735107	-1.3627500534057617	-0.9945617914199829	0.20667630434036255	-3.6378071308135986	1.3739736080169678	2.647061586380005	-1.6202218532562256	1.2689080238342285	0.8545703291893005	-1.3059659004211426	1.498917818069458	1.7702800035476685	2.0859148502349854	-1.2577754259109497	0.9514601826667786	3.2097413539886475	1.1574971675872803	-0.8779330253601074	1.659585952758789	-1.6614428758621216	-0.8154312372207642	0.853661060333252	-0.4437226951122284	-1.41817307472229	0.00018178840400651097	0.7059715986251831	-1.4355219602584839	-0.5937562584877014	-2.678595542907715	-1.7113533020019531
Lib90_02034	-1.2911685705184937	19.943164825439453	-2.7664811611175537	-1.2805027961730957	4.459469795227051	6.3221821784973145	2.1438517570495605	-5.177918910980225	-0.9747546911239624	1.5702743530273438	0.5228002667427063	5.797606468200684	-3.13527512550354	0.5107678174972534	0.07765274494886398	0.39685162901878357	-0.6870663166046143	-0.33900952339172363	-1.2110075950622559	0.4034278392791748	3.034050941467285	1.7447326183319092	7.168256759643555	2.0684661865234375	3.6649396419525146	0.42577338218688965	0.503205418586731	1.4197710752487183	0.91739821434021	1.2541464567184448	1.024940013885498	0.6680424809455872	-1.042040467262268	-0.05807316303253174	0.5131918787956238	0.10852788388729095	-2.2348711490631104	2.7233834266662598	-1.340106725692749	-3.163400650024414	0.4206710159778595	0.8628933429718018	0.5597250461578369	0.20187170803546906	1.7506743669509888	0.9034211039543152	-0.034285757690668106	-0.10083524137735367	-0.9048527479171753	-1.0065243244171143
Lib90_02035	-3.2784457206726074	16.311002731323242	-0.6700095534324646	6.685286045074463	7.094283103942871	9.760977745056152	-6.858449935913086	13.199838638305664	-4.598367214202881	-0.5662963390350342	-5.16316032409668	-1.7820398807525635	-1.6561827659606934	1.8182992935180664	-4.483687400817871	3.5518240928649902	-3.015573501586914	-1.2558599710464478	0.18335352838039398	2.0488438606262207	-1.3505799770355225	-1.0416189432144165	-1.402247428894043	-0.3022322654724121	0.12704713642597198	-2.0003979206085205	-1.2597780227661133	-2.5068817138671875	-2.2241158485412598	-0.9800163507461548	2.4847304821014404	-1.5058801174163818	1.5475664138793945	-1.0393027067184448	2.138695001602173	0.6751666069030762	3.6083738803863525	-1.0593081712722778	-1.0823923349380493	3.433502435684204	1.498835563659668	-2.714690685272217	-0.4086392819881439	0.9391235113143921	0.11578146368265152	-3.016759157180786	3.998624563217163	0.7546578049659729	-3.5966482162475586	1.4299482107162476
Lib90_02036	-17.172794342041016	-15.005568504333496	-18.825809478759766	6.247804164886475	6.113387584686279	2.295621156692505	3.3752150535583496	-4.949677467346191	2.152125835418701	6.02024507522583	-5.013984680175781	1.3588757514953613	-3.885087251663208	-0.7318404912948608	1.7723585367202759	1.374617576599121	-0.4616505205631256	-2.172358274459839	2.261528968811035	-1.1605077981948853	1.2734063863754272	1.3431997299194336	3.970322608947754	-1.5453367233276367	-1.9066354036331177	4.224106311798096	0.5176419019699097	2.337843418121338	0.8835943937301636	-1.8375970125198364	2.119837999343872	1.9380484819412231	0.17065513134002686	-0.3637465536594391	-0.15804222226142883	-1.8858915567398071	1.7878689765930176	-2.1777870655059814	0.007826590910553932	-0.2696564197540283	-0.6440728306770325	-0.7786166667938232	1.1560101509094238	2.8663454055786133	-1.7988663911819458	-2.718883991241455	-0.22801563143730164	-2.680320978164673	1.098460078239441	0.5203530788421631
Lib90_02037	-17.159870147705078	-14.54147720336914	-8.643052101135254	9.482006072998047	2.0979793071746826	8.277358055114746	4.0601630210876465	15.885586738586426	2.8274760246276855	-9.53652286529541	8.020315170288086	-0.5391653776168823	-2.9950010776519775	0.3976702094078064	-1.0614137649536133	-2.265765905380249	3.1691513061523438	0.38606399297714233	1.9107670783996582	-3.468972682952881	0.8999720811843872	-0.7453609704971313	-1.3060107231140137	-1.5203953981399536	2.4860832691192627	0.5062913298606873	0.30621686577796936	-2.8374929428100586	1.5915051698684692	-0.8909889459609985	-0.18659594655036926	2.1583704948425293	-0.6083639860153198	0.038767848163843155	0.5459622740745544	2.420966386795044	1.099273681640625	1.0733646154403687	3.209789514541626	-1.6295361518859863	-3.5249385833740234	1.0375131368637085	-2.918832540512085	0.16381806135177612	-0.12161771208047867	-1.6683735847473145	0.9563404321670532	1.520927906036377	0.013678602874279022	-1.10958993434906
Lib90_02039	-18.866151809692383	-13.981109619140625	-14.64404010772705	3.031190872192383	-2.5409841537475586	-7.535749912261963	-1.66874098777771	-0.6227315068244934	-0.14908896386623383	-1.245664119720459	-4.4915642738342285	1.859135389328003	-2.9554173946380615	-1.5079352855682373	1.5486117601394653	-1.0257246494293213	0.06847444176673889	1.5400347709655762	-0.5259492993354797	2.6132004261016846	-1.4437390565872192	-0.7194911241531372	1.1445109844207764	-1.3266677856445312	-2.671304702758789	-0.05087479576468468	-0.10688488930463791	1.193000316619873	0.6612935662269592	-1.679589867591858	-0.4852501451969147	-0.28128618001937866	-1.6148316860198975	3.006793975830078	-0.22254501283168793	-0.7283812165260315	-0.6727126836776733	-0.6666517853736877	0.9642609357833862	-0.5854697227478027	1.4785559177398682	2.7112014293670654	-0.9582135677337646	-0.2556551396846771	0.6196531057357788	-0.31536588072776794	-1.6658350229263306	0.9324089884757996	-1.6481599807739258	-1.8731707334518433
Lib90_02040	-5.044469356536865	-8.851385116577148	18.12569808959961	-1.0901864767074585	-6.63340950012207	1.8690224885940552	-0.5770660042762756	-4.271810531616211	-0.7865477204322815	4.671104431152344	-0.1621561050415039	1.36846125125885	0.31009164452552795	-0.5068853497505188	-0.35636433959007263	-1.87962806224823	-1.777807593345642	-1.6858769655227661	0.6287582516670227	2.543491840362549	-1.4195741415023804	1.3096412420272827	-1.2119636535644531	-2.352672576904297	-1.2085902690887451	-2.407284736633301	0.42307421565055847	-0.34685662388801575	3.4534764289855957	1.600451946258545	-0.32728898525238037	-2.9313888549804688	1.934307336807251	0.06563127785921097	-3.300800323486328	-2.2051289081573486	0.18376515805721283	-2.773056983947754	-0.13499489426612854	2.208190441131592	0.22876860201358795	0.15783031284809113	0.6208345890045166	-1.7701081037521362	1.799276351928711	1.0966618061065674	-1.274308443069458	2.1170012950897217	2.6777076721191406	1.0867908000946045
Lib90_02041	-1.1950305700302124	19.175622940063477	2.161555290222168	1.8264838457107544	7.099877834320068	10.310935974121094	-4.312660217285156	8.84314250946045	0.3834625780582428	-2.1340060234069824	-0.9692652225494385	4.911638259887695	-3.893373966217041	1.1821144819259644	3.7448740005493164	1.2506728172302246	2.8163580894470215	1.4926148653030396	-0.39429399371147156	-2.987560510635376	-2.011432647705078	1.3829251527786255	0.45595788955688477	-0.263645738363266	1.5298454761505127	0.08112321048974991	3.2698757648468018	1.6889530420303345	0.25165459513664246	-1.2944881916046143	-1.7282483577728271	1.3250758647918701	-1.2186503410339355	-0.1601121425628662	2.3280832767486572	0.9022226333618164	1.8639824390411377	0.04962487891316414	-0.5579635500907898	0.2706012725830078	-1.5680103302001953	-0.32083866000175476	-1.8393570184707642	-1.2346923351287842	1.24655282497406	-0.4834710359573364	-0.24388478696346283	-1.3478080034255981	-2.1900956630706787	1.6527138948440552
Lib90_02042	-1.3116557598114014	20.00516700744629	-0.578669548034668	4.554432392120361	4.833657264709473	6.47584342956543	1.1604082584381104	-0.16127930581569672	0.8970910906791687	2.783993721008301	-1.1838099956512451	-2.269629955291748	-0.6451891660690308	-0.2612883448600769	-0.2573081851005554	-0.43725961446762085	-2.3669943809509277	-2.1342313289642334	-1.8571161031723022	0.20901520550251007	-1.5311863422393799	1.7699387073516846	-0.11256707459688187	2.2052793502807617	-2.0179622173309326	-1.240189790725708	0.277542382478714	1.483862042427063	-0.5698597431182861	-0.5517581701278687	0.700242280960083	-1.668544888496399	-0.767345130443573	-0.9338559508323669	2.5923550128936768	-1.3259878158569336	0.3781313896179199	-1.1563786268234253	-0.5018395185470581	-0.17700061202049255	1.5929991006851196	1.7748093605041504	0.8563157916069031	-0.9496909976005554	-0.8038560152053833	1.2937977313995361	-1.3116904497146606	1.4712700843811035	-1.427816390991211	-0.9700488448143005
Lib90_02043	0.3824556767940521	19.77783966064453	0.4877060055732727	3.3392107486724854	8.050015449523926	7.10573148727417	0.5192370414733887	-6.230902194976807	-7.077411651611328	0.908363401889801	2.2092881202697754	6.409164905548096	-2.243394613265991	2.155076742172241	-0.8285905718803406	-1.6287039518356323	-0.04021556302905083	0.9777958393096924	0.1404872089624405	2.2375617027282715	4.838386535644531	1.4190274477005005	6.21816349029541	1.1198269128799438	3.1662237644195557	-0.41251710057258606	-0.3064654767513275	2.2812154293060303	-0.4676370918750763	-0.5142805576324463	-0.964719831943512	-1.4721455574035645	2.5012459754943848	0.12099428474903107	-0.055049795657396317	1.1838256120681763	0.2286081463098526	-1.691672921180725	-0.8921293616294861	-2.6284546852111816	-0.3013547956943512	-1.837400197982788	-1.3634752035140991	1.794791579246521	-0.9281036257743835	-0.22400087118148804	-2.0385725498199463	-0.07492263615131378	-1.7173718214035034	-0.5524365305900574
Lib90_02044	23.94835090637207	-3.3603408336639404	-4.1984663009643555	2.569913625717163	-5.036543369293213	-7.183789253234863	1.943600058555603	-2.5474677085876465	-1.65657377243042	-4.000895977020264	-1.5158283710479736	-1.9921221733093262	-1.2156599760055542	-0.9189915060997009	-2.5823068618774414	-0.17635861039161682	2.380153179168701	0.09807771444320679	-0.39143675565719604	1.1196233034133911	-0.7669207453727722	1.2397793531417847	-0.682951807975769	1.7478595972061157	0.2851867377758026	-0.9647565484046936	0.273196816444397	1.442509651184082	-0.8828663229942322	-1.9290417432785034	0.5546711087226868	-0.3725232779979706	0.9912229180335999	2.746413469314575	0.7347661256790161	0.6787993311882019	0.4139659106731415	0.9564337730407715	1.6589629650115967	-1.6169962882995605	-2.148388385772705	1.4171322584152222	0.591914713382721	0.2580134868621826	1.6195162534713745	0.4163534641265869	0.5398513674736023	-0.7404444217681885	0.03945944458246231	-0.09878133237361908
Lib90_02045	-1.5751731395721436	20.714963912963867	1.4184343814849854	10.860803604125977	3.789153575897217	4.571533679962158	-0.6519948244094849	-1.1157344579696655	-2.4899611473083496	4.556541919708252	3.3952908515930176	-0.2406669557094574	3.1820571422576904	-4.095300674438477	-1.8134369850158691	1.643860936164856	-1.6366686820983887	1.0324474573135376	-1.5163640975952148	-0.26463645696640015	3.2488999366760254	-1.3991426229476929	0.8293942809104919	-1.1171032190322876	-1.0623234510421753	-3.1725914478302	-1.1737744808197021	-0.3118109405040741	0.7934842705726624	-1.6757402420043945	-1.2081377506256104	-1.0443494319915771	1.8250365257263184	-0.598744809627533	1.1803010702133179	-0.3501444458961487	-0.14916561543941498	0.09895353764295578	-2.1234073638916016	1.834267497062683	1.690618634223938	1.1213436126708984	1.9741196632385254	3.2020084857940674	0.028932683169841766	-0.09892946481704712	-0.4654334783554077	0.1170213371515274	-1.870699405670166	0.8068922758102417
Lib90_02046	-12.667899131774902	-11.796504020690918	-10.312416076660156	5.834544658660889	4.196473598480225	-0.010200174525380135	-2.6093642711639404	-9.681964874267578	-1.3135920763015747	4.683488845825195	-7.951782703399658	0.09150676429271698	-0.9996845126152039	-1.3367611169815063	-3.4601290225982666	-2.484499454498291	3.0231175422668457	-2.8195199966430664	-2.6367151737213135	-3.4979302883148193	1.387673258781433	-3.693819284439087	0.33765095472335815	-2.089033365249634	-0.5811800360679626	0.06089003011584282	2.2679312229156494	-3.0186147689819336	0.6928046941757202	-2.4685685634613037	1.1218256950378418	-0.7502978444099426	-0.07536613196134567	0.9303438663482666	-0.52245032787323	-0.48648589849472046	1.399100661277771	1.6174026727676392	-0.6241162419319153	-1.0537651777267456	-2.3762011528015137	-1.1733051538467407	-0.6387453079223633	0.9728797674179077	-1.729506492614746	1.8484033346176147	-0.3507216274738312	1.0405813455581665	-1.13956880569458	-0.49542146921157837
Lib90_02047	-0.32733049988746643	18.904315948486328	1.9241889715194702	4.029619216918945	4.665356159210205	7.253046989440918	0.9751647710800171	1.3439640998840332	-4.605628490447998	0.6596636772155762	-1.4282598495483398	-4.478970527648926	-0.8856783509254456	-0.08364222943782806	-0.9110054969787598	-3.431652307510376	-3.444061279296875	-1.6723867654800415	-4.677889823913574	-0.184174045920372	-2.1630513668060303	1.8196102380752563	2.4750514030456543	1.8512250185012817	0.8769789934158325	-4.369414329528809	1.283128023147583	0.18014270067214966	-0.7558698058128357	2.0939323902130127	-0.21232031285762787	-2.4807968139648438	-0.041905730962753296	0.8480444550514221	0.7155700922012329	0.4274025857448578	-0.5897923707962036	-1.129035472869873	-0.3431089520454407	-0.8684293031692505	-0.3312981128692627	-0.5100469589233398	0.3798452317714691	1.0538898706436157	0.6187751889228821	0.7269359230995178	-0.6073465347290039	1.3221477270126343	1.5145255327224731	0.32207709550857544
Lib90_02048	-4.08450984954834	18.57326889038086	-2.038590431213379	-3.868098735809326	2.4141271114349365	2.1807658672332764	4.872302055358887	-3.364245653152466	-1.6040799617767334	4.178427696228027	1.7180702686309814	1.4489831924438477	1.515586495399475	1.5595991611480713	7.960921764373779	0.8550659418106079	3.197098970413208	-0.9700550436973572	2.0136709213256836	0.6799823045730591	4.8404541015625	-1.5834625959396362	1.3355298042297363	-0.2987237572669983	2.3601348400115967	0.8897514939308167	-0.7905557751655579	-0.22082427144050598	0.5006526708602905	-0.37968122959136963	2.9209086894989014	-0.01426384225487709	-0.7401144504547119	0.6575624942779541	-2.055694103240967	-0.3475353717803955	0.3435077369213104	0.41851338744163513	-1.465816617012024	0.8631718158721924	-2.256971597671509	1.0337094068527222	-0.136534184217453	-0.06467079371213913	-0.4944794476032257	0.7216991186141968	-0.132409006357193	1.2987382411956787	-0.6842910647392273	1.4932630062103271
